"";"Biome";"Score";"Std"
"Bunting_c15";"TUND";"11.9868809033212";"4.72291723442065"
"Bunting_c16";"CLMX";"9.30978329697319";"3.84765182005548"
"Bunting_c17";"TUND";"10.7645353922436";"3.7508567653545"
"Bunting_c18";"TUND";"11.5715059795374";"4.03823267740188"
"Champvillair_a1";"COMX";"14.8651499688505";"4.43430793012522"
"Champvillair_a2";"COMX";"14.7771198990078";"4.87674868446448"
"Champvillair_a3";"COMX";"23.3805570102066";"8.32743194625274"
"Champvillair_a4";"COMX";"15.5237390843633";"5.70912679131793"
"Champvillair_a5";"COMX";"15.7703882552447";"4.73767942641972"
"Champvillair_a6";"COMX";"16.1066315527867";"4.83808862816282"
"Champvillair_a7";"COMX";"13.5139507858196";"4.50679949615775"
"Champvillair_a8";"COMX";"18.6935900847207";"6.62436708915548"
"Champvillair_a9";"COMX";"18.0056108318094";"6.01152535412161"
"Champvillair_a10";"COMX";"19.6190936772875";"6.8238799626602"
"Champvillair_a11";"COMX";"19.3581910597767";"6.86983563462074"
"Champvillair_a12";"COMX";"19.4618748836365";"6.82299627844147"
"Champvillair_a13";"COMX";"18.1269481955164";"6.67827124359148"
"Champvillair_a14";"COMX";"18.294420415729";"6.27143975229192"
"Champvillair_a15";"COMX";"16.5121642323194";"5.82563882722111"
"Champvillair_a16";"WAST";"12.1780924225205";"3.57553533469397"
"Champvillair_a17";"COMX";"10.8439106526991";"3.52350812507958"
"Champvillair_a18";"COMX";"15.8638975960496";"5.43982190199108"
"Champvillair_a19";"COMX";"16.2776314014551";"5.66487858934633"
"Champvillair_a20";"COMX";"17.3136750069384";"5.9215567237987"
"Champvillair_a21";"COMX";"16.7973371680141";"5.71677014763665"
"Champvillair_a22";"COMX";"8.31830845341781";"3.05677948239176"
"Champvillair_a23";"COST";"19.9067576125605";"5.14244018956683"
"Champvillair_a24";"COST";"15.7033852678727";"4.27444609103809"
"Champvillair_a25";"COMX";"10.7818136926943";"3.92576382723503"
"Champvillair_a26";"COMX";"12.5704426647744";"4.2033848886097"
"Champvillair_a27";"TUND";"8.88525703948645";"2.91983780401476"
"Colombaroli_a1";"XERO";"13.244451636844";"3.25452868423973"
"Colombaroli_a2";"TEDE";"15.2292348255703";"5.76359010763305"
"Colombaroli_a3";"XERO";"9.12134941049267";"2.31218998141801"
"Colombaroli_a4";"XERO";"13.2527701623027";"3.5038264988126"
"Colombaroli_a5";"TEDE";"8.61728391960958";"3.23804531795401"
"Colombaroli_a6";"WAMX";"19.909546236661";"7.2763286861319"
"Colombaroli_a7";"TEDE";"18.3306592431742";"6.92544493482298"
"Colombaroli_a8";"WAMX";"10.7167071460442";"3.65719007813084"
"Colombaroli_a9";"WAMX";"18.6030938051002";"6.05797584503568"
"Colombaroli_a10";"WAMX";"9.82285035189026";"3.24648005605561"
"Colombaroli_a11";"WAMX";"13.558070968811";"4.60205579521987"
"Colombaroli_a12";"TEDE";"13.0884234142983";"4.90255340363017"
"Colombaroli_a13";"WAMX";"13.7240653965403";"4.80081154200951"
"Colombaroli_a14";"TEDE";"9.90219565049919";"3.40007320066444"
"Colombaroli_a15";"TEDE";"11.5694055202901";"3.87853822430728"
"Colombaroli_a16";"WAMX";"16.3850378782405";"6.15424587758305"
"Colombaroli_a17";"WAMX";"17.3682360684018";"5.52934664181907"
"Colombaroli_a18";"WAMX";"20.1269959158669";"6.54638701787897"
"Colombaroli_a19";"WAMX";"18.2530674684972";"6.25760476613703"
"Colombaroli_a20";"XERO";"10.7703492775321";"2.71525811966155"
"Colombaroli_a21";"WAMX";"17.0849258658091";"6.08895346872793"
"Colombaroli_a22";"TEDE";"11.4862386859321";"3.87295489448478"
"Colombaroli_a23";"TEDE";"5.56156240475054";"2.03578308950745"
"Colombaroli_a24";"TEDE";"3.08470021738638";"1.17756389414407"
"Colombaroli_a25";"WAMX";"2.35628820045596";"0.788869940200658"
"Connor_a1";"COMX";"9.89325761228008";"3.15698945671287"
"Connor_a2";"TUND";"7.1722902597427";"1.97008205382597"
"Connor_a3";"TUND";"7.13508205769212";"1.99739321988386"
"Connor_a4";"COMX";"7.44002787336202";"2.44631038271871"
"Connor_a5";"COST";"15.8763550955934";"3.9589259028117"
"Connor_a6";"COST";"15.2897696755373";"3.68853921129724"
"Connor_a7";"TEDE";"10.4361088683096";"3.57797202563854"
"Connor_a8";"TEDE";"10.32798760265";"3.48230887327183"
"Connor_a9";"WAMX";"9.10984998501634";"2.94061476363177"
"Connor_a10";"TEDE";"11.5521170094886";"3.71448806963699"
"Connor_a11";"TEDE";"11.7554758093918";"3.96729290556772"
"Connor_a12";"WAMX";"10.3651270379926";"3.61916960159865"
"Connor_a13";"COST";"16.7390972277506";"3.68006493461576"
"Connor_a14";"COST";"18.1107940533892";"4.15115228326816"
"Connor_a15";"TEDE";"9.56519258359212";"3.16131045519607"
"Connor_a16";"COMX";"11.0478915049085";"3.29650179008188"
"Connor_a17";"CODE";"14.7297779597514";"4.37131231567563"
"Connor_a18";"CODE";"13.3660792763667";"3.94333772057857"
"Connor_a19";"CODE";"14.3631773217218";"4.12204677336408"
"Connor_a20";"CODE";"14.8375755289467";"4.13924934469669"
"Connor_a21";"TEDE";"9.88594650465284";"3.38332256743181"
"Connor_a22";"CODE";"12.7161674701445";"3.73378322318672"
"Connor_a23";"CODE";"11.6211981765814";"3.75352547133092"
"Connor_a24";"COST";"12.9402937113654";"3.75468326507035"
"Connor_a25";"COST";"20.449371414125";"4.63994179067105"
"Connor_a26";"COST";"14.4674861634078";"3.775825214028"
"Connor_a27";"COST";"17.613197464517";"4.2157543035713"
"Connor_a28";"COMX";"14.8609813633577";"5.00143422764853"
"Connor_a29";"COMX";"13.2225946498274";"4.32442704125105"
"Connor_a30";"WAMX";"10.0164076613008";"3.49753141453755"
"Connor_a31";"COMX";"9.43556200142671";"3.38972804201727"
"Connor_a32";"COMX";"7.65410533334571";"2.43025966837256"
"Connor_a33";"TEDE";"5.74169363002034";"2.02462859908397"
"Connor_a34";"WAST";"7.57776315492694";"2.34058261851935"
"Connor_a35";"COMX";"13.3793832291436";"4.46038672299707"
"Connor_a36";"COMX";"13.1836272387791";"4.45385204453297"
"Connor_a37";"COMX";"15.6280416427763";"4.85095946739656"
"Connor_a38";"COMX";"15.6581023117863";"5.201438842994"
"Connor_a39";"COMX";"7.48948629155118";"2.37502593247935"
"Connor_a40";"COMX";"9.77463373401448";"3.01282855257592"
"Connor_a41";"COMX";"9.48021584835888";"3.27279368994251"
"Connor_a42";"COMX";"10.3717404704073";"3.79641125993343"
"Connor_a43";"COMX";"10.5725821578215";"3.82205002756525"
"Connor_a44";"WAST";"11.8040249656258";"3.30715392582061"
"Connor_a45";"WAST";"13.9000565749384";"4.04101621966374"
"Connor_b1";"XERO";"7.56555565314127";"2.52731971291969"
"Connor_b2";"XERO";"11.7103752206627";"3.35376359794996"
"Connor_b3";"TEDE";"8.77456871246153";"3.51495196413574"
"Connor_b4";"WAMX";"5.62053505257056";"1.84325525632253"
"Connor_b5";"XERO";"12.5102158014858";"4.34401006497538"
"Connor_b6";"XERO";"5.57575226538842";"1.64462030082064"
"Connor_b7";"XERO";"12.0834582013798";"5.22387581411741"
"Connor_b8";"XERO";"14.5665232579725";"5.14210864530719"
"Connor_b9";"XERO";"10.0592571453441";"4.04539814149198"
"Connor_b10";"TEDE";"13.509193636819";"5.662766130437"
"Connor_b11";"XERO";"9.27578184865649";"3.03892078520714"
"Connor_b12";"XERO";"13.6644450287501";"5.604204810645"
"Connor_c1";"COST";"12.2079343143771";"2.97732968021469"
"Connor_d1";"TUND";"7.65994791788505";"3.26042649640274"
"Connor_e1";"COMX";"14.9601353692825";"6.07092551856364"
"Connor_e2";"TEDE";"15.7713819429658";"5.71608240475009"
"Dambach_a1";"COCO";"10.6679524730112";"3.25365627503928"
"Dambach_a2";"COCO";"13.772417808941";"4.66564846269852"
"Dambach_a3";"COCO";"12.4060313583535";"3.79328906598667"
"Dambach_a4";"COMX";"19.620687906046";"7.04353774968526"
"Dambach_a5";"COMX";"19.8944083619109";"7.60868626917235"
"Dambach_a6";"COMX";"20.4721641670925";"7.73354807234275"
"Dambach_a7";"COCO";"20.9381129734475";"7.68008025152945"
"Dambach_a8";"COCO";"14.9523014369428";"5.62652212188771"
"Dambach_a9";"COCO";"15.360326104685";"4.82799715659805"
"Dambach_a10";"COMX";"13.6344389141254";"4.67532487052974"
"Dambach_a11";"COMX";"15.6212099147183";"4.83946984496693"
"Dambach_a12";"COCO";"19.8058691025191";"7.87893645078904"
"Dambach_a13";"COMX";"20.5632259316438";"7.74250090098367"
"Dambach_a14";"COMX";"20.2841226646798";"7.77216434056031"
"Dambach_a15";"COMX";"20.8697150542078";"7.63047886071583"
"Dambach_a16";"COCO";"20.5859538832407";"7.56692077260698"
"Dambach_a17";"COCO";"21.4444486451136";"8.36668370920636"
"Dambach_a18";"COMX";"11.9120391538225";"3.48811870572475"
"Dambach_a19";"COCO";"13.0827343655517";"4.09157109723424"
"Dambach_a20";"COCO";"10.3555504202938";"3.33701363199844"
"Dambach_a21";"COMX";"13.4277217471786";"4.17727188766256"
"Dambach_a22";"COMX";"19.6139238877595";"7.37303829481433"
"Dambach_a23";"COCO";"18.743144518827";"7.01271362065606"
"Dambach_a24";"COMX";"19.8752983606044";"7.52709062179213"
"Dambach_a25";"COMX";"20.6796534257927";"7.60812535276237"
"Dambach_a26";"COMX";"19.2563908678846";"7.05052216119117"
"Dambach_a27";"COMX";"19.9153654714691";"7.48120347782904"
"Dambach_a28";"COMX";"18.5882741994971";"6.82488971560018"
"Dambach_a29";"COMX";"18.2954657537296";"6.86749963956818"
"Dambach_a30";"COMX";"19.6559187680642";"7.2400469352788"
"Dambach_a31";"COMX";"18.4851013705556";"6.52387026006079"
"Dambach_a32";"COMX";"20.6813865724852";"6.82368875863944"
"Dambach_a33";"COMX";"20.1661710921292";"6.80112186532694"
"Dambach_a34";"COMX";"20.7381456769663";"6.68815052064954"
"Dambach_a35";"COMX";"12.8075689527755";"4.20907113243795"
"Dambach_a36";"COMX";"21.8681550419271";"7.60061612651646"
"Dambach_a37";"COMX";"20.5097682166906";"7.40383032752908"
"Dambach_a38";"COMX";"19.3648123042165";"6.52603040896362"
"Dambach_a39";"COMX";"22.9119435071098";"8.0680160552868"
"Dambach_a40";"COCO";"18.488407043254";"6.83715024751207"
"Dambach_a41";"COCO";"18.9334745134356";"6.3111311608346"
"Dambach_a42";"COCO";"18.5824202149799";"6.02268500676448"
"Dambach_a43";"COCO";"21.8900700873085";"7.51728631278775"
"Dambach_a44";"COCO";"16.9574421469932";"6.30890415572442"
"Dambach_a45";"COMX";"17.4528795053564";"6.55274598192718"
"Dambach_a46";"COMX";"18.0091806910704";"6.68156987080912"
"Dambach_a47";"COMX";"17.1875196425637";"6.35408984206077"
"Dambach_a48";"COCO";"16.7174538836582";"6.5876824921021"
"Dambach_a49";"COMX";"16.299528413664";"5.83551614843234"
"Dambach_a50";"COMX";"17.7553595970803";"6.47988524049106"
"Dambach_a51";"COCO";"16.7150938413794";"6.141595446667"
"Dambach_a52";"COCO";"17.761783641983";"6.3837712407913"
"Dambach_a53";"COCO";"17.7402587844145";"6.08438552007595"
"Dambach_a54";"COCO";"16.5111482077737";"5.28823661560302"
"Dambach_a55";"COCO";"12.2623760309642";"3.62433433509342"
"Dambach_a56";"COCO";"14.446660280982";"4.33493794235616"
"Dambach_a57";"COMX";"20.0012143534013";"7.29498088241128"
"Dambach_a58";"COCO";"19.0919277325781";"6.81626423825382"
"Dambach_a59";"COMX";"20.2269703484313";"7.38937621141259"
"Dambach_a60";"COMX";"19.0949078350047";"7.00630970160191"
"Dambach_a61";"COMX";"19.0804962741693";"7.26461720215839"
"Dambach_a62";"COCO";"15.0084769315969";"5.08904584632199"
"Dambach_a63";"COCO";"3.18464104726093";"1.35235561351045"
"Dambach_a64";"COCO";"13.3783702464266";"3.7721351438373"
"Dambach_a65";"COMX";"18.6552779861787";"6.44091428500836"
"Dambach_a66";"COMX";"20.0780002046339";"6.85661543211882"
"Dambach_a67";"COMX";"20.6824094166553";"7.5364604246305"
"Dambach_a68";"COCO";"16.754362370667";"6.24625304113179"
"Dambach_a69";"COMX";"19.1850490737866";"7.06767560755462"
"Dambach_a70";"COMX";"17.5575258998755";"5.41006323667157"
"Dambach_a71";"COCO";"14.6601189063647";"4.71917323360688"
"Dambach_a72";"COCO";"15.2269711250415";"4.7680715254268"
"Dambach_a73";"COMX";"12.7460308044959";"3.75692324440795"
"Dambach_a74";"COCO";"13.0749333760387";"3.99689895401368"
"Dambach_a75";"COCO";"10.1580518484922";"3.12693292356954"
"Dambach_a76";"COCO";"18.3307813420886";"6.80302015044758"
"Dambach_a77";"COMX";"20.4896210725703";"7.34520537700035"
"Dambach_a78";"COMX";"20.1462238657105";"7.19820764510411"
"Dambach_a79";"COMX";"19.7835561818946";"7.0425403040283"
"Dambach_a80";"COMX";"19.2147800247314";"6.98963250852321"
"Dambach_a81";"COMX";"18.9987194706092";"6.98983684037474"
"Dambach_a82";"COCO";"18.7454805923371";"6.66142005099727"
"Dambach_a83";"COMX";"18.9619343329292";"6.95842477838437"
"Dambach_a84";"COMX";"18.5478739716531";"6.74039716969368"
"Dambach_a85";"COCO";"16.6412538079991";"6.60164288798765"
"Dambach_a86";"COCO";"18.6382325618903";"7.37017584893049"
"Dambach_a87";"COCO";"16.3484229349159";"6.60371477683495"
"Dambach_a88";"COCO";"18.5532390145055";"6.9762827854736"
"Dambach_a89";"COMX";"21.6184500256377";"7.8698209501063"
"Dambach_a90";"COCO";"18.195099610777";"6.76290747622635"
"Dambach_a91";"COCO";"19.3096561371101";"7.17784135344959"
"Dambach_a92";"COMX";"19.9972735207912";"6.81922364768546"
"Dambach_a93";"COMX";"19.141520168105";"6.71790203200082"
"Dambach_a94";"COMX";"20.0645886999721";"7.23837297748316"
"Dambach_a95";"COMX";"18.3544049719054";"6.57171634217887"
"Dambach_a96";"TUND";"9.76820981598745";"2.8510545026057"
"Dambach_a97";"COCO";"17.6032872715695";"5.67999106787531"
"Dambach_a98";"COCO";"13.3941306994591";"4.2586784347302"
"Dambach_a99";"COCO";"9.73888233278137";"3.16312166232528"
"Dambach_a100";"WAST";"11.2562644424684";"3.06768541339136"
"Dambach_a101";"COCO";"11.81968985255";"3.75013078702408"
"Dambach_a102";"COMX";"9.64139417844867";"2.78057756380664"
"Dambach_a103";"TAIG";"9.80651702374177";"3.32663341362709"
"Dambach_a104";"WAST";"11.8924186953854";"3.20980847194049"
"Dambach_a105";"COCO";"11.6418152345853";"3.61385182976326"
"Dambach_a106";"COMX";"11.3946977112728";"3.72033806555511"
"Dambach_a107";"WAST";"13.7835335894241";"3.64401487956901"
"Dambach_a108";"WAST";"12.0704841904716";"3.13067329367856"
"Dambach_a109";"WAST";"14.756689228861";"3.68800028277964"
"Dambach_a110";"WAST";"12.0875831106501";"3.26633030493909"
"Dambach_a111";"WAST";"12.6127158242924";"3.10572406585875"
"Dambach_a112";"COST";"21.3898221172234";"4.97082864278411"
"Dambach_a113";"WAST";"12.2785013856538";"2.91964107360302"
"Dambach_a114";"WAST";"11.3233540469242";"2.92112234854434"
"Dambach_a115";"WAST";"12.0718920835224";"2.9218536132785"
"Dambach_a116";"COMX";"20.3199113441575";"7.31443525982956"
"Dambach_a117";"COMX";"19.7952613100066";"7.08687805268426"
"Dambach_a118";"COMX";"20.6631331210437";"7.37537626567265"
"Dambach_a119";"COMX";"22.0947356011916";"7.98732182399118"
"Dambach_a120";"COMX";"21.0289517805786";"7.09302051184384"
"Dambach_a121";"COMX";"18.505461653862";"6.81553504566643"
"Dambach_a122";"COMX";"14.867013324231";"4.65905541846265"
"Dambach_a123";"COCO";"10.2523456947158";"3.25331918569142"
"Dambach_a124";"COCO";"11.4169174264019";"3.59575773999195"
"Dambach_a125";"TAIG";"10.1838630018972";"3.46006422777018"
"Dambach_a126";"COMX";"13.241933383935";"3.73896965299656"
"Dambach_a127";"COCO";"13.11792007032";"4.1439104541854"
"Dambach_a128";"COCO";"16.254055423537";"5.29029415292441"
"Dambach_a129";"COCO";"14.660647760733";"4.7861904111032"
"Dambach_a130";"COCO";"14.9704900755493";"4.90093726326105"
"Dambach_a131";"COCO";"12.7538686976172";"3.91527060179051"
"Dambach_a132";"COCO";"13.3107757277829";"4.25554719789234"
"Dambach_a133";"COMX";"14.0762796510092";"4.33158206946366"
"Dambach_a134";"COMX";"10.8896154325247";"3.71226509039833"
"Dambach_a135";"COMX";"12.7484542254924";"4.68758637151414"
"Dambach_a136";"COMX";"16.1983852377621";"5.78597011773752"
"Dambach_a137";"COMX";"13.5432189689508";"4.3106077273414"
"Dambach_a138";"COMX";"21.837596363647";"8.10531360705108"
"Dambach_a139";"COMX";"22.0788515516209";"7.89973650528209"
"Dambach_a140";"COMX";"22.5999306516753";"8.20887306893649"
"Dambach_a141";"COMX";"21.8056041093457";"8.06642763988452"
"Dambach_a142";"COMX";"22.0863784730151";"8.03488244153774"
"Dambach_a143";"COMX";"20.4156777465828";"7.45263971326347"
"Dambach_a144";"COCO";"20.1873409464256";"7.34864161138828"
"Dambach_a145";"COCO";"19.8226457695791";"7.46348677677986"
"Dambach_a146";"COMX";"23.8877076799222";"8.44461431196914"
"Dambach_a147";"COMX";"25.1521523128963";"8.29453123544479"
"Dambach_a148";"COMX";"22.4169546724899";"7.820915443022"
"Dambach_a149";"COMX";"22.6176476932675";"8.0350127425428"
"Dambach_a150";"COMX";"23.1863441304881";"8.39696021287008"
"Dambach_a151";"COMX";"24.0876552333031";"8.50606155403364"
"Dambach_a152";"COMX";"22.2762249120752";"8.2743600365485"
"Dambach_a153";"COMX";"22.5756366209109";"8.18382394769641"
"Dambach_a154";"COMX";"22.503355201344";"8.03863323929608"
"Dambach_a155";"COMX";"24.1983428794619";"8.44955865797976"
"Dambach_a156";"COMX";"23.3711003825241";"8.35919106354987"
"Dambach_a157";"COMX";"23.6035121951936";"9.06592800709758"
"Dambach_a158";"COCO";"18.7937728557407";"7.10653773391876"
"Dambach_a159";"COMX";"23.0417213562333";"8.63982782073204"
"Dambach_a160";"COMX";"20.4493111549357";"7.66045224162306"
"Dambach_a161";"COMX";"23.6936699234975";"8.97369894870788"
"Dambach_a162";"COCO";"16.8062671226604";"6.43647803053926"
"Dambach_a163";"COCO";"17.6141864253491";"6.16144913803125"
"Dambach_a164";"COMX";"19.2817415876637";"7.00102282066056"
"Dambach_a165";"COCO";"17.562920479932";"6.1370097184926"
"Dambach_a166";"COCO";"18.1236692957533";"6.64444455999994"
"Dambach_a167";"COMX";"20.8364387078894";"7.56856052573098"
"Dambach_a168";"COMX";"21.3366168184458";"7.83881107721646"
"Dambach_a169";"COMX";"22.1563453193013";"8.13266419538996"
"Dambach_a170";"COMX";"23.1461546617669";"8.52076236948031"
"Dambach_a171";"COMX";"22.9676678374922";"8.47494949927574"
"Dambach_a172";"COMX";"22.4137229827416";"8.30790566160582"
"Dambach_a173";"COMX";"22.380268318236";"8.23605434166953"
"Dambach_a174";"COMX";"23.5700157999917";"8.70353859178617"
"Dambach_a175";"COMX";"21.1530244164293";"7.99712284226897"
"Dambach_a176";"COMX";"21.0667534452912";"7.99219729648236"
"Dambach_a177";"COMX";"23.3247550252659";"8.69749839515466"
"Dambach_a178";"COMX";"20.4681241961399";"7.52270941571363"
"Dambach_a179";"COCO";"20.0944112919116";"7.55155685216747"
"Dambach_a180";"COMX";"21.6825850761804";"7.93106845158365"
"Dambach_a181";"COMX";"22.8642343429147";"8.20768303442856"
"Dambach_a182";"COCO";"16.6076628396294";"6.49782351386361"
"Dambach_a183";"COMX";"18.2082824088379";"6.49611928604719"
"Dambach_a184";"COCO";"16.0955529247878";"5.78048184429016"
"Dambach_a185";"COCO";"12.6751254339137";"4.68728145970669"
"Dambach_a186";"COCO";"15.7841091689275";"5.16074955969521"
"Dambach_a187";"COCO";"17.8831207091284";"6.05384036572322"
"Dambach_a188";"COCO";"12.8499769883984";"4.13290344290829"
"Dambach_a189";"COCO";"11.6679925906821";"3.80466674893609"
"Dambach_a190";"COCO";"14.2843790804259";"4.8272585410278"
"Dambach_a191";"COMX";"17.9404556977196";"6.12089762748054"
"Dambach_a192";"COMX";"17.7840496270515";"6.24295306183526"
"Dambach_a193";"COMX";"17.9213231017002";"6.25977678695951"
"Dambach_a194";"COMX";"19.151968073148";"6.77543970848278"
"Dambach_a195";"COMX";"22.7665280758657";"8.58486701546617"
"Dambach_a196";"COMX";"18.7511716255306";"6.80147671507254"
"Dambach_a197";"COMX";"20.5349868635471";"8.03921195073253"
"Dambach_a198";"COCO";"21.2589672111906";"8.34919232460096"
"Dambach_a199";"COCO";"20.6442759478473";"8.12152210733777"
"Dambach_a200";"COMX";"22.0391358468627";"7.77897868224319"
"Dambach_a201";"COMX";"22.3309925705495";"8.33886459406404"
"Dambach_a202";"COMX";"21.3539674040173";"7.6881982057121"
"Dambach_a203";"COMX";"23.0985540762177";"8.4015410726302"
"Dambach_a204";"COMX";"22.0870905197497";"8.04427471704062"
"Dambach_a205";"COMX";"22.2624234776856";"8.32699945365141"
"Dambach_a206";"COCO";"18.2394357921436";"6.97503765154915"
"Dambach_a207";"COMX";"19.0656693000381";"7.07871436848406"
"Dambach_a208";"COMX";"18.2455230106452";"7.01501642507748"
"Dambach_a209";"COMX";"17.2991690671129";"6.56829019214185"
"Dambach_a210";"COMX";"18.9805218371125";"6.80385190832011"
"Dambach_a211";"TUND";"9.72522721833842";"2.84960190894064"
"Dambach_a212";"COCO";"14.2148021221367";"4.54049161919746"
"Dambach_a213";"TUND";"10.96184471766";"3.67882660727985"
"Dambach_a214";"COCO";"16.43358864921";"6.30092818040845"
"Dambach_a215";"COMX";"14.8596655899028";"5.29360454414959"
"Dambach_a216";"COMX";"16.9314982803105";"6.12935986345223"
"Dambach_a217";"COCO";"18.4178433044166";"6.6626429124667"
"Dambach_a218";"COCO";"12.8625128154934";"5.01505835684526"
"Dambach_a219";"COMX";"18.273816455894";"6.43233119809415"
"Dambach_a220";"COCO";"12.3931165902976";"3.77998828423572"
"Dambach_a221";"COMX";"9.96416659501862";"2.86130792334613"
"Dambach_a222";"COCO";"8.80582032160171";"2.63357909632673"
"Dambach_a223";"COMX";"21.0611590532477";"7.40482448336423"
"Dambach_a224";"COMX";"20.5451367631969";"7.18697205801945"
"Dambach_a225";"COMX";"18.3436736111805";"6.49350211141913"
"Dambach_a226";"COMX";"20.9612974546842";"7.34943739557314"
"Dambach_a227";"COMX";"18.4323999263435";"6.36312627643417"
"Dambach_a228";"COMX";"20.3177933771511";"6.82019334538025"
"Dambach_a229";"COMX";"21.6701832542416";"7.30133956569291"
"Dambach_a230";"COCO";"18.1922752965203";"6.32526643782982"
"Dambach_a231";"COMX";"19.5162432627338";"6.86985141218466"
"Dambach_a232";"COCO";"21.7404823330484";"8.39722454733017"
"Dambach_a233";"COCO";"19.9645433200967";"8.02103298784478"
"Dambach_a234";"COMX";"21.6429906526896";"8.17898385339588"
"Dambach_a235";"COMX";"20.5304371566055";"7.8954246560219"
"Dambach_a236";"COMX";"18.7617189360555";"7.32314497896737"
"Dambach_a237";"COMX";"20.9765263076475";"7.87954131819818"
"Dambach_a238";"COMX";"21.2200950519805";"8.07964202319493"
"Dambach_a239";"COMX";"21.6137039536959";"8.30614215596989"
"Dambach_a240";"COMX";"20.6355364333518";"7.92145109424113"
"Dambach_a241";"COMX";"21.5014674765425";"8.13573150149883"
"Dambach_a242";"COMX";"19.2120128621571";"7.51722753171238"
"Dambach_a243";"COMX";"20.3851633327394";"7.99804468497436"
"Dambach_a244";"COMX";"17.6167546615569";"7.04602988563908"
"Dambach_a245";"COMX";"19.0037533474457";"7.40798486463975"
"Dambach_a246";"COMX";"21.6073926641971";"8.27131933531372"
"Dambach_a247";"COCO";"17.0659926589526";"6.5126541276366"
"Dambach_a248";"COMX";"18.37745173202";"6.7113161909566"
"Dambach_a249";"COMX";"17.709859269865";"6.40226355637593"
"Dambach_a250";"COMX";"16.6381524544217";"6.34494877790418"
"Dambach_a251";"COMX";"16.3828838417262";"6.37921835158279"
"Dambach_a252";"COMX";"15.6593966322791";"6.00825343916948"
"Dambach_a253";"COMX";"15.9711586353336";"6.28061445127272"
"Dambach_a254";"COMX";"16.8622231656214";"6.73281225946743"
"Dambach_a255";"COMX";"16.3257029789435";"6.27171049456197"
"Dambach_a256";"COMX";"19.4362015156978";"7.78510463026425"
"Dambach_a257";"COMX";"20.4702309537923";"8.04707382450337"
"Dambach_a258";"COMX";"18.1330382160517";"7.41332912127396"
"Dambach_a259";"COMX";"20.0339856328045";"7.87887926216565"
"Dambach_a260";"COCO";"20.132040419285";"8.24587657295322"
"Dambach_a261";"COMX";"19.1998019392134";"7.77881382551724"
"Dambach_a262";"COMX";"17.283932138765";"6.25464205632466"
"Dambach_a263";"COCO";"13.5746813069963";"4.42642142709073"
"Dambach_a264";"COMX";"12.1715954346357";"4.32574139424286"
"Dambach_a265";"COMX";"17.343263393441";"6.74657743631842"
"Dambach_a266";"COMX";"18.2266342689538";"7.65496976272566"
"Dambach_a267";"COCO";"16.5618566125268";"7.06246049353029"
"Dambach_a268";"COMX";"11.2144048541955";"3.62679942984536"
"Dambach_a269";"COMX";"11.6181770626465";"3.80801612581785"
"Dambach_a270";"TAIG";"10.2537782114106";"3.344269847946"
"Dambach_a271";"COCO";"15.6107477292961";"6.53275930307482"
"Dambach_a272";"COCO";"19.3332936855307";"7.81254224692547"
"Dambach_a273";"COCO";"17.7662745288675";"7.16786698358966"
"Dambach_a274";"COCO";"18.7774406095101";"7.80743460208406"
"Dambach_a275";"COMX";"18.3006758228312";"6.08278081648825"
"Dambach_a276";"WAST";"16.8503680338537";"4.02661931395175"
"Dambach_a277";"COST";"22.8413964666749";"5.324309837018"
"Dambach_a278";"COST";"25.4234463959267";"5.94310554088885"
"Dambach_a279";"COMX";"17.5280383249909";"5.3565322338888"
"Dambach_a280";"COCO";"18.4251437970453";"7.45666602484247"
"Dambach_a281";"COMX";"17.2017325513441";"6.90673747495548"
"Dambach_a282";"COMX";"16.5348546341238";"6.60597028494037"
"Dambach_a283";"COCO";"14.0478739715324";"5.69811775269977"
"Dambach_a284";"CLMX";"15.7576699671784";"6.65004747666437"
"Dambach_a285";"TEDE";"14.5138940436475";"6.34809531034014"
"Dambach_a286";"COCO";"14.8321650890648";"6.45141584199815"
"Dambach_a287";"COCO";"16.5170824318329";"6.93772976092088"
"Dambach_a288";"COCO";"13.0237918431178";"4.83274809948105"
"Dambach_a289";"COCO";"14.9851338312137";"6.05847766381774"
"Dambach_a290";"COCO";"18.1304492614778";"7.16595451891276"
"Dambach_a291";"COMX";"15.8067811218839";"6.12167222572084"
"Dambach_a292";"COMX";"15.0779878140599";"5.83522683344912"
"Dambach_a293";"COMX";"16.5272199660051";"6.2929055250762"
"Dambach_a294";"COMX";"17.5210935047243";"6.75314941232706"
"Dambach_a295";"TAIG";"8.97785215319963";"2.90677956968889"
"Dambach_a296";"COCO";"9.24007203460296";"2.87749759901568"
"Dambach_a297";"COCO";"11.8675289962312";"3.72342587613945"
"Dambach_a298";"COMX";"10.7835319789899";"3.67972870452852"
"Dambach_a299";"TUND";"9.37701369809138";"3.11269159161878"
"Dambach_a300";"COCO";"9.34571225820348";"3.13923035736327"
"Dambach_a301";"COMX";"15.7290903618201";"5.77427834233132"
"Dambach_a302";"COCO";"11.6476584901352";"4.57417871746287"
"Dambach_a303";"COMX";"12.6928361034342";"4.81159969159214"
"Dambach_a304";"COMX";"12.1428688707559";"4.67750494190856"
"Dambach_a305";"COMX";"13.4729650302329";"5.09526971366269"
"Dambach_a306";"COCO";"12.2893749483633";"4.78970642593601"
